Artist,Title,Medium,Year_acquisition,Medium_classified
Soledad Sevilla,Sin título (Untitled),"Work on paper, Drawing",2008,graphics
Soledad Sevilla,Sin título (Untitled),"Work on paper, Drawing",2008,graphics
Soledad Sevilla,Sin título (Untitled),"Work on paper, Drawing",2008,graphics
Soledad Sevilla,Sin título (Untitled),"Work on paper, Drawing",2008,graphics
Soledad Sevilla,Sin título (Untitled),"Work on paper, Drawing",2008,graphics
Soledad Sevilla,Sin título (Untitled),Graphic art,2008,graphics
Soledad Sevilla,Sin título (Untitled),Graphic art,2008,graphics
Soledad Sevilla,Sin título (Untitled),Graphic art,2008,graphics
Soledad Sevilla,Sin título (Untitled),Graphic art,2008,graphics
Soledad Sevilla,Sin título (Untitled),Graphic art,2008,graphics
Soledad Sevilla,Sin título (Untitled),Graphic art,2008,graphics
Soledad Sevilla,Sin título (Untitled),Graphic art,2008,graphics
Soledad Sevilla,Sin título (Untitled),Sculpture,2008,sculpture
Soledad Sevilla,Sin título (Untitled),Sculpture,2008,sculpture
Soledad Sevilla,Sin título (Untitled),Sculpture,2008,sculpture
Soledad Sevilla,Sin título (Untitled),Sculpture,2008,sculpture
Soledad Sevilla,Sin título (Untitled),Sculpture,2008,sculpture
Soledad Sevilla,Sin título (Untitled),Graphic art,2008,graphics
Soledad Sevilla,Sin título (Untitled),Graphic art,2008,graphics
Soledad Sevilla,Sin título (Untitled),Graphic art,2008,graphics
Soledad Sevilla,Sin título (Untitled),Graphic art,2008,graphics
Soledad Sevilla,Sin título (Untitled),Graphic art,2008,graphics
Soledad Sevilla,Sin título (Untitled),Graphic art,2008,graphics
Soledad Sevilla,Sin título (Untitled),Graphic art,2008,graphics
Soledad Sevilla,Sin título (Untitled),Graphic art,2008,graphics
Soledad Sevilla,Sin título (Untitled),Graphic art,2008,graphics
Soledad Sevilla,Sin título (Untitled),Graphic art,2008,graphics
Soledad Sevilla,Sin título (Untitled),Graphic art,2008,graphics
Soledad Sevilla,Sin título (Untitled),Graphic art,2008,graphics
Soledad Sevilla,Sin título (Untitled),Painting,1988,painting
Soledad Sevilla,Sin título (Untitled),Painting,2008,painting
Soledad Sevilla,Sin título (Untitled),Painting,1988,painting
Soledad Sevilla,Sin título (Untitled),"Work on paper, Drawing",2019,graphics
Soledad Sevilla,Belmont 1,"Work on paper, Drawing",2015,graphics
Soledad Sevilla,Belmont 2,"Work on paper, Drawing",2015,graphics
Soledad Sevilla,Belmont 4,"Work on paper, Drawing",2015,graphics
Soledad Sevilla,Belmont 3,"Work on paper, Drawing",2015,graphics
Soledad Sevilla,Vélez Blanco III,Painting,1997,painting
Soledad Sevilla,Quizás más tarde (Maybe Later),Painting,2015,painting
Soledad Sevilla,Sin título (Untitled),Installation,2013,installation
Anxel Sevillano,No Title,Graphic art,2017,graphics
Paul Sharits,Sears Catalogue 1-3,Film,2009,video art
Paul Sharits,Dots 1 & 2,Film,2009,video art
Paul Sharits,Wrist Trick,Film,2009,video art
Paul Sharits,Unrolling Event,Film,2009,video art
Paul Sharits,Word Movie,Film,2009,video art
Willoughby Sharp,Willoughby Sharp Videoviews Joseph Beuys,Video,2007,video art
Cindy Sherman,Untitled #363,Photography,2001,photography
Cindy Sherman,Untitled #367,Photography,2001,photography
Cindy Sherman,Untitled #364,Photography,2001,photography
Cindy Sherman,Untitled #368,Photography,2001,photography
Cindy Sherman,Untitled #372,Photography,2001,photography
Cindy Sherman,Untitled #377,Photography,2001,photography
Cindy Sherman,Untitled #373,Photography,2001,photography
Cindy Sherman,Untitled #369,Photography,2001,photography
Cindy Sherman,Untitled #371,Photography,2001,photography
Cindy Sherman,Untitled #370,Photography,2001,photography
Cindy Sherman,Untitled #376,Photography,2001,photography
Cindy Sherman,Untitled #366,Photography,2001,photography
Cindy Sherman,Untitled #374,Photography,2001,photography
Cindy Sherman,Untitled #365,Photography,2001,photography
Cindy Sherman,Untitled #375,Photography,2001,photography
Cindy Sherman,Untitled #68,Photography,2003,photography
Cindy Sherman,Untitled #156,Photography,1992,photography
Cindy Sherman,Untitled,Photography,2003,photography
Chieko Shiomi,Disappearing Music for Face,Film,2009,video art
Arkady Shishkin,We vote for Kolhoz,Photography,2009,photography
José María Sicilia,Place de la Bastille TV. 1,Painting,1988,painting
José María Sicilia,Sin título (Tulipán negro) (Untitled [Black Tulip]),Painting,2015,painting
José María Sicilia,Flor línea roja (Flower Red Line),Painting,2003,painting
José María Sicilia,Flor ocre (Ocher Flower),Painting,1989,painting
José María Sicilia,Flor línea negra (Flower Black Line),Painting,1989,painting
José María Sicilia,Sanlúcar de Barrameda,Painting,1994,painting
José María Sicilia,El instante (The Instant),"Work on paper, Drawing",2015,graphics
José Ramón Sierra Delgado,La última cena (The Last Supper),Painting,1988,painting
José Ramón Sierra Delgado,Sin título (Untitled),Painting,1988,painting
Paul Sietsema,Figure 3,"Film, Installation",2008,video art
Sim (José Luis Rey Vila),"Setmana de l'infant 1 a 7 enero / Alivia la ausencia del padre… con tus donativos (Children's Week, 1 to 7 January / Mitigate the Absence of Fathers… with Your Donations)",Graphic art,2009,graphics
Laurie Simmons,Lying House,Photography,2003,photography
Laurie Simmons,Lying Book,Photography,2003,photography
Laurie Simmons,Bending Globe,Photography,2003,photography
Piero Simondo,Volto (Face),Painting,2017,painting
Lorna Simpson,C-Rations,Photography,2003,photography
Fernando Sinaga,Sin Título (Untitled),Sculpture,1994,sculpture
Pablo Siquier,9801,Painting,1998,painting
Pablo Siquier,0101,Painting,2001,painting
Ton Sirera (Antoni Sirera),Antonio Sirera,Photography,2008,photography
Mario Sironi,Il viandante (The Wanderer),Painting,1988,painting
Aaron Siskind,Chicago 9 1957,Photography,2003,photography
Aaron Siskind,No Title,Photography,2003,photography
Aaron Siskind,Homage to Franz Kline. San Luis Potosi 19,Photography,2003,photography
José Antonio Sistiaga,...ere erera baleibu izik subua aruaren...,Film,2009,video art
José Antonio Sistiaga,Ana,Film,2009,video art
José Antonio Sistiaga,Uhain eta odei (Wave and Cloud. Homage to Lezo de Urreiztieta),Painting,1997,painting
José Antonio Sistiaga,"Encuentros 72, Pamplona (Encounters 72, Pamplona)",Film,2009,video art
Vilgot  Sjöman,Jag Är Nyfiken-Gul (I Am Curious [yellow]),Film,,video art
Sandy Skoglund,Ferns,Photography,2003,photography
David Smith,Agricola Head,Sculpture,1996,sculpture
David Smith,Diplomats: Fascist and Fascist Tending,Sculpture,2016,sculpture
David Smith,Food Trust,Sculpture,2016,sculpture
David Smith,Propaganda for War,Sculpture,2016,sculpture
David Smith,Fourth Estate,Sculpture,2016,sculpture
David Smith,Munition Makers,Sculpture,2016,sculpture
David Smith,Private Law and Order Leagues,Sculpture,2016,sculpture
David Smith,War Exempt Sons of the Rich,Sculpture,2016,sculpture
David Smith,Cooperation of the Clergy,Sculpture,2016,sculpture
David Smith,Bombing Civilian Populations,Sculpture,2016,sculpture
David Smith,Sinking Hospital and Civilian Refugee Ships,Sculpture,2016,sculpture
David Smith,Death by Bacteria,Sculpture,2016,sculpture
David Smith,Elements Which Cause Prostitution,Sculpture,2016,sculpture
David Smith,Scientific Body Disposal,Sculpture,2016,sculpture
David Smith,Reaction in Medicine,Sculpture,2016,sculpture
David Smith,Parallel 42,Sculpture,1996,sculpture
David Smith,Tanktotem VI,Sculpture,1996,sculpture
Eugene Smith,No Title,Photography,2010,photography
Eugene Smith,The Spinner,Photography,2010,photography
Eugene Smith,Working in the Fields,Photography,2010,photography
Eugene Smith,"Harvest, Winnowing Grain",Photography,2010,photography
Eugene Smith,No Title,Photography,2010,photography
Eugene Smith,No Title,Photography,2010,photography
Eugene Smith,Spanish Wake,Photography,2010,photography
Eugene Smith,First Communion Dress,Photography,2010,photography
Eugene Smith,No Title,Photography,2010,photography
Eugene Smith,Guardia Civil,Photography,2010,photography
Eugene Smith,Woman Selling Tomatoes,Photography,2003,photography
Eugene Smith,Mother and Child,Photography,2003,photography
Ismael Smith,Sin título (Damas y caballeros) (Untitled [Ladies and Gentlemen]),"Work on paper, Drawing",1988,graphics
Ismael Smith,La Primera Vanidad (The First Vanity),Graphic art,2009,graphics
Ismael Smith,Sin título (Untitled),"Work on paper, Drawing",1988,graphics
Ismael Smith,Sin título (Untitled),"Work on paper, Drawing",1988,graphics
Ismael Smith,Sin título (Untitled),"Work on paper, Drawing",1988,graphics
Ismael Smith,Sin título (Untitled),"Work on paper, Drawing",1988,graphics
Ismael Smith,Sin título (Untitled),"Work on paper, Drawing",1988,graphics
Ismael Smith,Personaje con sombrero de copa desfilando (Figure Walking with Hat),"Work on paper, Drawing",2009,graphics
Ismael Smith,Sin título (Untitled),"Work on paper, Drawing",1988,graphics
Ismael Smith,Sin título (Untitled),"Work on paper, Drawing",1988,graphics
Ismael Smith,Sin título (Untitled),"Work on paper, Drawing",1988,graphics
Ismael Smith,Sin título (Untitled),"Work on paper, Drawing",1988,graphics
Ismael Smith,Sin título (Untitled),"Work on paper, Drawing",1988,graphics
Ismael Smith,Sin título (Untitled),"Work on paper, Drawing",1988,graphics
Ismael Smith,Sin título (Untitled),"Work on paper, Drawing",1988,graphics
Ismael Smith,Sin título (Untitled),"Work on paper, Drawing",1988,graphics
Ismael Smith,Picador con toro atacando al caballo caído (Picador with a Bull Attacking a Fallen Horse),Graphic art,2009,graphics
Ismael Smith,"Menu Piccadilly Hotel, New Year's Eve","Work on paper, Drawing",1988,graphics
Ismael Smith,Sherezade,"Work on paper, Drawing",1988,graphics
Ismael Smith,Ahí va esa dama (There Goes that Lady),"Work on paper, Drawing",1988,graphics
Ismael Smith,Sin título (Untitled),"Work on paper, Drawing",1988,graphics
Ismael Smith,Ida a los toros (Outward March to the Bullfight),"Work on paper, Drawing",1988,graphics
Ismael Smith,Suerte de toros (Acts in a Bullfight),"Work on paper, Drawing",1988,graphics
Ismael Smith,Exlibris de Henry Edwards Huntington (Exlibris of Henry Edwards Huntington),"Work on paper, Drawing",1988,graphics
Ismael Smith,Sin título (Untitled),"Work on paper, Drawing",1988,graphics
Ismael Smith,Retrato de José Pinazo Martínez (Portrait of José Pinazo Martínez),"Work on paper, Drawing",1988,graphics
Ismael Smith,Sin título (Untitled),"Work on paper, Drawing",1988,graphics
Ismael Smith,Eva y Adán (Eve and Adam),"Work on paper, Drawing",1988,graphics
Ismael Smith,Sin título (Untitled),"Work on paper, Drawing",1988,graphics
Ismael Smith,Sin título (Untitled),"Work on paper, Drawing",1988,graphics
Ismael Smith,Sin título (Untitled),"Work on paper, Drawing",1988,graphics
Ismael Smith,Presidente Roosevelt (Roosevelt President),"Work on paper, Drawing",1988,graphics
Kiki Smith,Still Life,Photography,2003,photography
Ray Smith,e.e. cummings,Painting,2001,painting
Robert Smithson,Untitled,Sculpture,2009,sculpture
Robert Smithson,Mono Lake,Video,2007,video art
Robert Smithson,Spiral Jetty,Video,2008,video art
Robert Smithson,Movie Treatment for Spiral Jetty. Part II,"Work on paper, Drawing, Work on paper, Collage",2000,graphics
Robert Smithson,Movie Treatment for Spiral Jetty. Part I,"Work on paper, Drawing, Work on paper, Collage",2000,graphics
Francisco Sobrino,Estructura permutacional C.U.P. 2B (Permutational Structure C.U.P. 2B),Sculpture,1988,sculpture
José Solana (José Gutiérrez Solana),Las vitrinas (Showcases),Painting,1988,painting
José Solana (José Gutiérrez Solana),Café cantante (Singing Café),Painting,2005,painting
José Solana (José Gutiérrez Solana),El ciego de los romances (The Blind Story-Teller),"Work on paper, Drawing",1988,graphics
José Solana (José Gutiérrez Solana),La tertulia del Café de Pombo (The Gathering at the Café de Pombo),Painting,1988,painting
José Solana (José Gutiérrez Solana),Pájaros (Birds),Painting,1988,painting
José Solana (José Gutiérrez Solana),La visita del obispo (The Bishop’s Visit),Painting,1988,painting
José Solana (José Gutiérrez Solana),Procesión de la muerte (Procession of Death),Painting,1988,painting
José Solana (José Gutiérrez Solana),Máscaras de los cencerros (Cowbell Masks),Graphic art,1988,graphics
José Solana (José Gutiérrez Solana),Máscaras en las afueras (Entierro de la sardina) (Masks in the Outskirts of the City [Burial of the Sardine]),Graphic art,1988,graphics
José Solana (José Gutiérrez Solana),Máscaras hablándose al oído (Masks Whispering),Graphic art,1988,graphics
José Solana (José Gutiérrez Solana),Máscaras bailando con guitarra (Masks Dancing with a Guitar),Graphic art,1988,graphics
José Solana (José Gutiérrez Solana),La murga gaditana (Cádiz Street Musicians),Painting,2015,painting
José Solana (José Gutiérrez Solana),La costurera (The Seamstress),Painting,1988,painting
José Solana (José Gutiérrez Solana),Cabezas y caretas (Heads and Masks),Painting,1999,painting
Susana Solano,Colinas huecas n.º 2 (Hollow Hills No. 2),Sculpture,1997,sculpture
Susana Solano,Impluvium,Sculpture,1997,sculpture
Susana Solano,"No te pases, con escalera de emergencia (Take It Easy, with Emergency Ladder)",Sculpture,1997,sculpture
Susana Solano,Imagen y memoria (Image and Memory),Graphic art,1997,graphics
Susana Solano,Autógrafo (Autograph),Sculpture,2001,sculpture
Xul Solar (Óscar Agustín Alejandro Schulz Solari),La sombra del caminante (The Walker's Shadow),Painting,2016,painting
Xul Solar (Óscar Agustín Alejandro Schulz Solari),Lugares (Places),"Work on paper, Drawing",2005,graphics
Xul Solar (Óscar Agustín Alejandro Schulz Solari),Á kien mais sube,"Work on paper, Drawing",2005,graphics
Xul Solar (Óscar Agustín Alejandro Schulz Solari),Contrapunto de montes y Yara (Counterpoint of Mountains and Yara),"Work on paper, Drawing",2005,graphics
Llorenç Soler,Gitanos sin romancero (Gypsies without Ballads),Film,,video art
Alberto Solsona,Opus 5,"Work on paper, Drawing",2013,graphics
Alberto Solsona,Signes 1 (Signs 1),"Work on paper, Drawing",2013,graphics
Alberto Solsona,El telón (The Curtain),Painting,2013,painting
Alberto Solsona,Alma Máter,"Work on paper, Drawing",2013,graphics
Alberto Solsona,Los juegos de Nuestra Señora Condesa,"Work on paper, Drawing",2013,graphics
Alberto Solsona,Bodegón (Still Life),Painting,2013,painting
